,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
2297,2223,1148,Pontus Jansson,125314,GB1,5000000.0,Brentford FC
2298,2223,1148,Rico Henry,339556,GB1,22000000.0,Brentford FC
2299,2223,1148,Saman Ghoddos,204294,GB1,2200000.0,Brentford FC
2300,2223,1148,Shandon Baptiste,533916,GB1,3000000.0,Brentford FC
2301,2223,1148,Vitaly Janelt,270171,GB1,16000000.0,Brentford FC
2302,2223,1148,Yoane Wissa,388165,GB1,15000000.0,Brentford FC
2303,2223,1148,Zanka,52059,GB1,1500000.0,Brentford FC
2304,2122,703,Brennan Johnson,470607,GB1,8000000.0,Nottingham Forest
2305,2122,703,Emmanuel Dennis,448854,GB1,14000000.0,Nottingham Forest
2306,2122,703,Harry Toffolo,198516,GB1,2250000.0,Nottingham Forest
2307,2122,703,Jesse Lingard,141660,GB1,18000000.0,Nottingham Forest
2308,2122,703,Joe Worrall,415970,GB1,4000000.0,Nottingham Forest
2309,2122,703,Neco Williams,503680,GB1,8000000.0,Nottingham Forest
2310,2122,703,Orel Mangala,289592,GB1,15000000.0,Nottingham Forest
2311,2122,703,Remo Freuler,148252,GB1,20000000.0,Nottingham Forest
2312,2122,703,Renan Lodi,476352,GB1,27500000.0,Nottingham Forest
2313,2122,703,Ryan Yates,425902,GB1,3500000.0,Nottingham Forest
2314,2122,703,Sam Surridge,398402,GB1,1900000.0,Nottingham Forest
2315,2122,703,Serge Aurier,127032,GB1,12500000.0,Nottingham Forest
2316,2122,703,Taiwo Awoniyi,295313,GB1,14000000.0,Nottingham Forest
2317,2122,703,Wayne Hennessey,45494,GB1,500000.0,Nottingham Forest
2318,2122,703,Willy Boly,142310,GB1,8000000.0,Nottingham Forest
2319,2223,703,Alex Mighten,503988,GB1,600000.0,Nottingham Forest
2320,2223,703,André Ayew,45403,GB1,2200000.0,Nottingham Forest
2321,2223,703,Brennan Johnson,470607,GB1,23333333.333333332,Nottingham Forest
2322,2223,703,Cafú,203655,GB1,600000.0,Nottingham Forest
2323,2223,703,Cheikhou Kouyaté,66934,GB1,3000000.0,Nottingham Forest
2324,2223,703,Chris Wood,108725,GB1,10000000.0,Nottingham Forest
2325,2223,703,Danilo,808509,GB1,25000000.0,Nottingham Forest
2326,2223,703,Dean Henderson,258919,GB1,22000000.0,Nottingham Forest
2327,2223,703,Emmanuel Dennis,448854,GB1,11000000.0,Nottingham Forest
2328,2223,703,Felipe,156501,GB1,3000000.0,Nottingham Forest
2329,2223,703,Giulian Biancone,536507,GB1,7500000.0,Nottingham Forest
2330,2223,703,Gustavo Scarpa,330085,GB1,11000000.0,Nottingham Forest
2331,2223,703,Harry Toffolo,198516,GB1,3500000.0,Nottingham Forest
2332,2223,703,Jack Colback,61644,GB1,800000.0,Nottingham Forest
2333,2223,703,Jesse Lingard,141660,GB1,13000000.0,Nottingham Forest
2334,2223,703,Joe Worrall,415970,GB1,9000000.0,Nottingham Forest
2335,2223,703,Jonjo Shelvey,71292,GB1,7500000.0,Nottingham Forest
2336,2223,703,Keylor Navas,79422,GB1,5500000.0,Nottingham Forest
2337,2223,703,Morgan Gibbs-White,429014,GB1,26666666.666666668,Nottingham Forest
2338,2223,703,Moussa Niakhaté,291200,GB1,18000000.0,Nottingham Forest
2339,2223,703,Neco Williams,503680,GB1,16500000.0,Nottingham Forest
2340,2223,703,Orel Mangala,289592,GB1,12000000.0,Nottingham Forest
2341,2223,703,Remo Freuler,148252,GB1,12000000.0,Nottingham Forest
2342,2223,703,Renan Lodi,476352,GB1,22500000.0,Nottingham Forest
2343,2223,703,Ryan Yates,425902,GB1,8000000.0,Nottingham Forest
2344,2223,703,Sam Surridge,398402,GB1,3000000.0,Nottingham Forest
2345,2223,703,Scott McKenna,255906,GB1,8500000.0,Nottingham Forest
2346,2223,703,Serge Aurier,127032,GB1,7000000.0,Nottingham Forest
2347,2223,703,Steve Cook,90836,GB1,3000000.0,Nottingham Forest
2348,2223,703,Taiwo Awoniyi,295313,GB1,20000000.0,Nottingham Forest
2349,2223,703,Wayne Hennessey,45494,GB1,500000.0,Nottingham Forest
2350,2223,703,Willy Boly,142310,GB1,4000000.0,Nottingham Forest
